Item,Open,Close,Volume
225,0.20286003370841676,0.2235136831191511,0.16668186160125043
226,0.22388824950773767,0.211890535046793,0.039269460399125766
227,0.21179712769380998,0.2101020436004486,0.030404927210787695
228,0.21160894963918864,0.21161359853755712,0.03646702165319246
229,0.21179712769380998,0.2038443698671255,0.038773640101266715
230,0.20464772522731423,0.19848025974734718,0.0633316659972682
231,0.19928601427971415,0.19848025974734718,0.07547173427317426
232,0.19928601427971415,0.1917737578783676,0.14635760991071128
233,0.1921366118132184,0.19937382336089193,0.3228200812970068
234,0.18722080103852434,0.1586941693268944,0.34031123058984
235,0.15907045495453787,0.16852882595290808,0.11153821197508688
236,0.16890071289483366,0.21457259010668217,0.1304642559013156
237,0.2153711471225126,0.21546615372022693,0.09759008337501673
238,0.21715883864140828,0.24541758751466602,0.07430240876673805
239,0.2462023486802991,0.2480996425745552,0.0872244001628459
240,0.2484359403721026,0.21725464516657134,0.09797118876133358
241,0.21805200259631263,0.20652642492701467,0.08060789594508797
242,0.2055408891822168,0.23379443944230793,0.07836479506139986
243,0.23503166300310419,0.2449701235982662,0.06253687509462612
244,0.24486192094339998,0.21099697143325002,0.06319367956429141
245,0.21358345560361514,0.18953916673487825,0.07223480253292715
246,0.19034892029432093,0.16808136203650648,0.05105744424485692
247,0.16890071289483366,0.1609301246896404,0.09108418732972433
248,0.16085814647343355,0.1555646503506054,0.06013224247392153
249,0.1572841270447327,0.16003519685683898,0.05278966678740479
250,0.15996498251853097,0.1653993069766173,0.039296017311821696
251,0.1671143849850285,0.1869457859267154,0.04063892098989934
252,0.18856122877542525,0.2038443698671255,0.07603161970062967
253,0.20375319766331934,0.24944067010449977,0.08089783172390229
254,0.2502236318909983,0.27715614853619286,0.07490473049798592
255,0.27971440571188566,0.2750102316444316,0.055083965018248984
256,0.27614038628318305,0.26732149191018095,0.03387731199143171
257,0.26810600151633324,0.2780510763689943,0.03165118562926057
258,0.27916078042075476,0.2682164197429824,0.044979470411355624
259,0.2689909838166873,0.2802856675124836,0.02969555648094076
260,0.28105483344878657,0.2923549152819849,0.04888908601236458
261,0.29392321244484165,0.2968254617882202,0.0447410057623025
262,0.29714132990067554,0.3129191563668119,0.031837357800737195
263,0.3141196266983748,0.31595863687211967,0.032728246397773816
264,0.3170868400813802,0.3302542904695649,0.06011855334366589
265,0.33109928710516634,0.34344219803006837,0.05318473508658238
266,0.3440576643012587,0.33079997817249307,0.03760896889911741
267,0.33154655088716467,0.340634634798505,0.037456198205464544
268,0.3417613465912499,0.3343755968459252,0.02887037570913117
269,0.33556783409786384,0.33169354178603605,0.0275356855092069
270,0.33304788449685496,0.3629860031104215,0.06333276112768865
271,0.36461134413675467,0.36030394805053234,0.06369880847072429
272,0.36103732470805205,0.36343346702682133,0.06377355112192006
273,0.3637181801818503,0.35672696515784175,0.03008597047583143
274,0.35656877771535456,0.3746091511827796,0.035813502574788506
275,0.37533612964104357,0.3674565496166551,0.03652287330463544
276,0.3690798911294504,0.371925731903632,0.019347942920707354
277,0.372653910558153,0.35002182750811883,0.05312149130480136
278,0.35210023072265884,0.355833401544297,0.02118995228790541
279,0.35656877771535456,0.36343346702682133,0.02436035485511014
280,0.36461134413675467,0.37639627840986734,0.030400546689105894
281,0.3771224575508487,0.37997326130255793,0.03354932043050672
282,0.3833786960624419,0.39472456413194834,0.04228271175099582
283,0.39499528191254285,0.39427710021554674,0.03409086242341959
284,0.39499528191254285,0.4023246296144727,0.03458394489522751
285,0.4034851121159395,0.40634771220430643,0.02866394362487622
286,0.4066132313717361,0.39293607268560216,0.02617553352700715
287,0.3932089540027377,0.3839963438923917,0.03325007604311857
288,0.3847191237993428,0.3857848353387361,0.008646876017273493
289,0.3878472430551394,0.39785408310823733,0.01691730095251706
290,0.39946382890524035,0.39472456413194834,0.03187952032192454
291,0.39499528191254285,0.40052658863332624,0.016861175518468965
292,0.40035835646923523,0.3960655916618929,0.009740637524698614
293,0.39723023721343687,0.39785408310823733,0.014218899596526575
294,0.39946382890524035,0.3844438078087915,0.009095879489658273
295,0.38605955153624194,0.39561949196474977,0.020389959515766182
296,0.3967829734314403,0.39785408310823733,0.0361395776574777
297,0.3976775009954352,0.3915950451556576,0.017055561168098962
298,0.3923144264387446,0.40500668467436185,0.018160000197123476
299,0.4050491717438387,0.3987476467217821,0.013602341169812841
300,0.39946382890524035,0.3991951106381819,0.017146183210391255
301,0.40035835646923523,0.40813620365065084,0.01801982350330579
302,0.40929408684553614,0.4041117568415604,0.025894358791556434
303,0.40482553985283865,0.4157349049139185,0.054055911336050894
304,0.4155503253571293,0.40634771220430643,0.04458494967738827
305,0.4066132313717361,0.4139464134675741,0.04975807200099219
306,0.41376263383823186,0.4009836020845281,0.06321585595530554
307,0.40169878420613436,0.405452784371505,0.061797662060821906
308,0.40616596758973955,0.4126053859376295,0.06185515640789556
309,0.4128694698833293,0.4264631251534752,0.1109098808963533
310,0.42716691120723027,0.4005361381681265,0.18469538810463862
311,0.4021446843790404,0.4094772311805954,0.254845883664843
312,0.33690826183476297,0.35225778287086307,0.24795395414634175
313,0.3538879222415545,0.32185888516002414,0.08638114973909887
314,0.32150220631950965,0.30218957190799856,0.11575884461550381
315,0.3020557770662773,0.3093421734741213,0.08623303334973291
316,0.3100983434876756,0.3004024446809108,0.0755653679241228
317,0.30204623180263646,0.32543586805271474,0.06751807581204605
318,0.3270780038944672,0.33527052467872664,0.06785537598154487
319,0.33690826183476297,0.3276704591962023,0.07838806658283444
320,0.3284184316313681,0.33348203323238224,0.08553981579358763
321,0.33462012577930267,0.3343755968459252,0.06858172123290877
322,0.33556783409786384,0.3361640882922714,0.042917066047041874
323,0.33690826183476297,0.35181031895446324,0.035195027669838994
324,0.35210023072265884,0.3594090202177309,0.04814220706561721
325,0.3592496331891546,0.35851545660418616,0.0335619144303419
326,0.35746194167025713,0.35046929142451866,0.03869479071099427
327,0.35120706676775626,0.36030394805053234,0.04123193411257339
328,0.36103732470805205,0.37371422334997817,0.04925239552934908
329,0.3757820298139496,0.3692436768437428,0.046965489428842946
330,0.36997305508435296,0.3647744945567659,0.039217715486759466
331,0.36639903565565035,0.3799814466181015,0.034413652114847426
332,0.38069784058864364,0.38307549589370105,0.023143938740594543
333,0.3833786960624419,0.37818476985621174,0.03207637001500055
334,0.37802516676939213,0.38980791792856984,0.019726310480973067
335,0.38963357096494455,0.38980791792856984,0.022048808320143855
336,0.38963357096494455,0.37997326130255793,0.025641657447037444
337,0.3815910045435462,0.3674565496166551,0.02076805329342678
338,0.368177181910907,0.3755027147963226,0.03422967020421171
339,0.3771224575508487,0.38980791792856984,0.06814613310817452
340,0.38963357096494455,0.37908788300455676,0.01563052270848751
341,0.3802505768066453,0.37997326130255793,0.04776712489661285
342,0.38069784058864364,0.38713404818422426,0.014214519074844775
343,0.3884185952644579,0.3755027147963226,0.019668542351294293
344,0.3766765573779427,0.371925731903632,0.022674949138036537
345,0.3717607466032504,0.3656680581703107,0.007820052549833225
346,0.36639903565565035,0.3808668249161009,0.012180314318857625
347,0.38069784058864364,0.3728206597364334,0.008759948233185027
348,0.37622929359594615,0.37807699653488314,0.0350332221502174
349,0.3789374212515746,0.37863223377261335,0.009035099751323262
350,0.38069784058864364,0.3746173364983232,0.010141729041188676
351,0.3744416020770487,0.371925731903632,0.02758058585644538
352,0.3744416020770487,0.37729120624266876,0.013436702693719674
353,0.3771224575508487,0.3737237728847784,0.01924691713942078
354,0.37533612964104357,0.3643979700417468,0.02927365748646214
355,0.3650586079187512,0.3625385391940199,0.016584655087305167
356,0.36370863491821126,0.36835011323019984,0.018182176588137602
357,0.3690798911294504,0.3746091511827796,0.01927347405211671
358,0.3766765573779427,0.37505525087992275,0.041593053368717006
359,0.3757820298139496,0.36790264931379824,0.008981985925931402
360,0.3690798911294504,0.36522059425390907,0.01878340318896503
361,0.3655058717007478,0.37863223377261335,0.009720925177130503
362,0.37980331302464876,0.38533737142233626,0.015177960062236262
363,0.3869527154911445,0.38848462524897087,0.02354503025708461
364,0.388740407010042,0.37997326130255793,0.008637567408699663
365,0.3802505768066453,0.37639627840986734,0.009836461436488048
366,0.3771224575508487,0.3790783334697565,0.006230744527154171
367,0.37980331302464876,0.38176038852964567,0.007863857766651255
368,0.3824841684984488,0.3836471037625184,0.007320399295502603
369,0.3838245962353479,0.3826553163624471,0.011371560503354798
370,0.38293143228044535,0.3996425745545835,0.02506014319377813
371,0.40098288943312,0.40500668467436185,0.012130212102122007
372,0.40572006741683353,0.39071103107691485,0.024948713673497273
373,0.3923144264387446,0.39812283430192963,0.03074387007591718
374,0.39946382890524035,0.40321819322801566,0.030429567645247835
375,0.4034851121159395,0.39561949196474977,0.01565434179513231
376,0.39588980947653774,0.39781861340754787,0.018512358409903482
377,0.3976775009954352,0.39517202804834817,0.018278821847742377
378,0.39588980947653774,0.3960751411966932,0.031195337591747977
379,0.3967829734314403,0.3989263594444914,0.01560697740444782
380,0.39946382890524035,0.4072412758178494,0.030345790168083354
381,0.407507758935731,0.4023246296144727,0.03131087385110552
382,0.4034851121159395,0.39651305557829275,0.03273481718029653
383,0.39723023721343687,0.3880194264822254,0.041684222976219515
384,0.3882931432280454,0.38310141605959025,0.053425663779081534
385,0.3833786960624419,0.3795257973861563,0.029667904437824386
386,0.38069784058864364,0.3795257973861563,0.0651572484081595
387,0.38069784058864364,0.37505525087992275,0.05873677253566224
388,0.37622929359594615,0.3629860031104215,0.15048898942186148
389,0.36327091639985376,0.3638795667239645,0.31759740432187744
390,0.5576411199048756,0.5891817412894618,0.6329029744563568
391,0.5889195852446587,0.5780060571335035,0.20183417918469185
392,0.5790893273043629,0.5836211835966285,0.1011413175459332
393,0.5853442022068656,0.5641483179176561,0.16192844801128423
394,0.5621096668975714,0.5784535210499033,0.17694624524952957
395,0.5781947997403698,0.6151087282748087,0.14130111897688535
396,0.6148349760277529,0.6589179012850952,0.1861792898243493
397,0.659964982518531,0.6383550244195249,0.12491194466963065
398,0.6394099390739463,0.6280729038771113,0.07466215910985609
399,0.6286865171787479,0.6267318763471668,0.10301125273885274
400,0.627346089441847,0.6061689994815982,0.06410345916108082
401,0.6067924096063528,0.6294139314070559,0.04973972856644965
402,0.6309214724796419,0.6410275299446138,0.041458078544396454
403,0.6411976305928437,0.6061689994815982,0.054132844248087564
404,0.6067924096063528,0.5926686857111676,0.06147213454334294
405,0.5929408684553579,0.6079574909279426,0.054173637856249346
406,0.608356469234252,0.5985689339990738,0.04782051250460982
407,0.5987498431849545,0.5641483179176561,0.06441036946141213
408,0.5647905223713714,0.5569957163515333,0.06284159513411651
409,0.5571938561228773,0.5628877793238942,0.0425956452686396
410,0.5638973584164688,0.5788996207470465,0.05720933938173865
411,0.5790893273043629,0.5498431147854088,0.09011718716846638
412,0.5504917174383781,0.5373264030995077,0.060997943071287794
413,0.5370874400693815,0.5382199667130507,0.10057458755334997
414,0.5393210317611832,0.5462674961119767,0.09516053653724689
415,0.5469176980096755,0.5561021527379886,0.03706523664536364
416,0.5571938561228773,0.5690649641210346,0.044423144157766686
417,0.5701522333189697,0.5614662628577669,0.043982354163535284
418,0.5616624031155748,0.5444790046656305,0.01994780060850922
419,0.5446827427087815,0.5444790046656305,0.03285446017873077
420,0.5460231704456824,0.5561021527379886,0.051621983976599256
421,0.5567384106863322,0.5435854410520875,0.06478408271739092
422,0.5442368425358772,0.5373264030995077,0.03268909548524271
423,0.5370874400693815,0.5391148945458522,0.017668560420946233
424,0.5397682955431797,0.5391148945458522,0.017135505688791863
425,0.5397682955431797,0.5386674306294523,0.02803889793740399
426,0.5397682955431797,0.5614662628577669,0.06189348597261134
427,0.5621096668975714,0.5735355106272682,0.1619339236633865
428,0.5737262527476723,0.5695124280374344,0.02638853639378481
429,0.5710453972738723,0.5793470846634481,0.023411698128394737
430,0.5795352274772689,0.5820209544077937,0.0223176628383645
431,0.5819747241418813,0.5954394150227831,0.02348945238824673
432,0.5978553156209596,0.6030394805053074,0.030079399693308726
433,0.6033247516867846,0.5954394150227831,0.028162647674914918
434,0.596962151666057,0.6008048893618199,0.021783239193184565
435,0.6014306986587545,0.604380508035252,0.013692689429500023
436,0.6045574543054588,0.603486944421709,0.019655400786248885
437,0.6045574543054588,0.6133216010477209,0.02954169065686744
438,0.6139418120728504,0.6151182778096107,0.042188530534837065
439,0.6157281399826555,0.619579274781044,0.025189094800786193
440,0.6193035230204487,0.6008048893618199,0.029929914390917207
441,0.6007598029857579,0.6142151646612657,0.04137183702378597
442,0.6157281399826555,0.5976753703855291,0.031137021896858973
443,0.5987498431849545,0.5838176311696817,0.05081405150891176
444,0.584451038251963,0.5721944830973236,0.035262925755906935
445,0.5733689871657113,0.5669818013151087,0.04464545563311817
446,0.568364541800074,0.5650418815312008,0.09413604202891528
447,0.5661309501082705,0.5735355106272682,0.02586807566146562
448,0.5741735165296689,0.5762175656871573,0.029010826185553975
449,0.5772920905218264,0.586052222313171,0.025499016709773743
450,0.5863273643618037,0.5918637963493509,0.03985343869583109
451,0.5929408684553579,0.5963343428555845,0.029836828305178902
452,0.5960676241020639,0.6008048893618199,0.03301325408969612
453,0.6014306986587545,0.5923112602657508,0.0334775893879672
454,0.5933867686282639,0.6061689994815982,0.05606328539673701
455,0.6067924096063528,0.6066150991787413,0.23389932411288278
456,0.6067924096063528,0.6016984529753628,0.04554127231704683
457,0.6032170265685597,0.5914163324329493,0.05282717500430523
458,0.5920463408913648,0.5909606832010041,0.06014511025636182
459,0.5907154584181047,0.5999099615290184,0.0761293600906549
460,0.6005279894402111,0.5775585932171019,0.07177950206062478
461,0.5777488995674638,0.5887342773730602,0.08039078633923362
462,0.5898127491995613,0.5730880467108683,0.08703631151313349
463,0.5728330887927697,0.5695124280374344,0.09128432241406169
464,0.5692590693640671,0.5552072249051871,0.12711534707557742
465,0.5564697796953162,0.5449264685820321,0.14031741807671552
466,0.5451300064907798,0.49262366647567646,0.34544109526183614
467,0.4941910252704034,0.5015647594881454,0.6839133280931343
468,0.6130472845088555,0.5569957163515333,0.42781352009687523
469,0.5576411199048756,0.515868598401136,0.1125429941358504
470,0.5147460687149898,0.5176570898474804,0.07808334654334403
471,0.5183200881436925,0.551631606231755,0.08565672096597074
472,0.5527266727392721,0.5498431147854088,0.07869908362224243
473,0.5495985534834755,0.5373264030995077,0.055022363932098625
474,0.5370874400693815,0.5337507844260738,0.05975332734844559
475,0.5344065845955814,0.5265981828599493,0.05931144222379374
476,0.5263626545650908,0.5167635262339374,0.04227066531637086
477,0.5178646427071456,0.5373264030995077,0.05469464615377877
478,0.537980604024284,0.5510231644429897,0.08274586430841283
479,0.5513848813932807,0.5409033859921983,0.0461975292215019
480,0.5415559870620772,0.5198930452102264,0.06740911033521121
481,0.5210009436174907,0.5105044882813576,0.06937021513563327
482,0.5116179494591933,0.5368789391831061,0.07730114964053714
