Open,High,Low,Close,Adj Close,Volume
139.33999633789062,139.47000122070312,139.30499267578125,139.38999938964844,139.38999938964844,217544
139.39999389648438,139.39999389648438,139.27000427246094,139.3300018310547,139.3300018310547,146935
139.33999633789062,139.3699951171875,139.19000244140625,139.3699951171875,139.3699951171875,128445
139.3699951171875,139.5,139.3300018310547,139.33999633789062,139.33999633789062,127844
139.35000610351562,139.3699951171875,139.17999267578125,139.2949981689453,139.2949981689453,165176
139.28500366210938,139.3800048828125,139.14999389648438,139.25999450683594,139.25999450683594,132251
139.26499938964844,139.3094024658203,139.1999969482422,139.28070068359375,139.28070068359375,124118
139.2899932861328,139.3000030517578,139.13999938964844,139.17999267578125,139.17999267578125,121691
139.18499755859375,139.36000061035156,139.14999389648438,139.34500122070312,139.34500122070312,169184
139.3300018310547,139.4550018310547,139.26809692382812,139.44000244140625,139.44000244140625,117633
139.44000244140625,139.4550018310547,139.11000061035156,139.19500732421875,139.19500732421875,134824
139.1999969482422,139.3699951171875,139.1699981689453,139.30999755859375,139.30999755859375,143148
139.29209899902344,139.42999267578125,139.24000549316406,139.25999450683594,139.25999450683594,202222
139.25999450683594,139.30999755859375,139.19000244140625,139.2449951171875,139.2449951171875,184302
139.24000549316406,139.3249969482422,139.22000122070312,139.27000427246094,139.27000427246094,139502
139.27499389648438,139.35000610351562,139.25,139.32879638671875,139.32879638671875,164774
139.3300018310547,139.3699951171875,139.13999938964844,139.16000366210938,139.16000366210938,206612
139.16000366210938,139.27499389648438,139.14999389648438,139.19500732421875,139.19500732421875,192248
139.1999969482422,139.27499389648438,139.14999389648438,139.27499389648438,139.27499389648438,258437
139.27000427246094,139.27000427246094,139.07000732421875,139.11500549316406,139.11500549316406,250848
139.11000061035156,139.42999267578125,139.0500030517578,139.30999755859375,139.30999755859375,866229
139.30999755859375,139.4199981689453,139.02000427246094,139.10000610351562,139.10000610351562,1888995
138.17999267578125,138.74000549316406,138.02999877929688,138.5399932861328,138.5399932861328,1188500
138.52000427246094,138.80999755859375,138.377197265625,138.55999755859375,138.55999755859375,408575
138.5399932861328,138.5449981689453,138.05999755859375,138.17990112304688,138.17990112304688,372523
138.1699981689453,138.1699981689453,137.6199951171875,137.86500549316406,137.86500549316406,543308
137.86000061035156,138.00999450683594,137.17999267578125,137.57000732421875,137.57000732421875,439686
137.58999633789062,137.97999572753906,137.50999450683594,137.9250030517578,137.9250030517578,341639
137.91000366210938,138.07000732421875,137.8699951171875,137.97999572753906,137.97999572753906,324716
137.99000549316406,138.30999755859375,137.8000030517578,138.22000122070312,138.22000122070312,268712
138.22999572753906,138.42999267578125,138.02999877929688,138.30999755859375,138.30999755859375,354497
138.30499267578125,138.52000427246094,138.27000427246094,138.4199981689453,138.4199981689453,294757
138.4199981689453,138.7100067138672,138.27999877929688,138.47999572753906,138.47999572753906,324513
138.47999572753906,138.72000122070312,138.47999572753906,138.64999389648438,138.64999389648438,197511
138.66000366210938,138.9499969482422,138.60499572753906,138.92999267578125,138.92999267578125,263514
138.92880249023438,139.3800048828125,138.89999389648438,139.16000366210938,139.16000366210938,337918
139.15499877929688,139.22999572753906,138.60000610351562,138.69000244140625,138.69000244140625,355339
138.69000244140625,138.95919799804688,138.67999267578125,138.95460510253906,138.95460510253906,235226
138.9600067138672,138.97999572753906,138.6699981689453,138.7449951171875,138.7449951171875,127816
138.75,138.89999389648438,138.58999633789062,138.63009643554688,138.63009643554688,184464
138.63999938964844,138.75,138.44000244140625,138.639892578125,138.639892578125,294364
138.63999938964844,138.8800048828125,138.6053924560547,138.72000122070312,138.72000122070312,189175
138.72999572753906,138.90499877929688,138.7100067138672,138.83009338378906,138.83009338378906,243393
138.83999633789062,139.07000732421875,138.71499633789062,139.03500366210938,139.03500366210938,293910
139.0500030517578,139.13999938964844,138.6999969482422,138.72999572753906,138.72999572753906,228729
138.72500610351562,138.7801055908203,138.63999938964844,138.6591033935547,138.6591033935547,157362
138.66000366210938,139.00999450683594,138.65499877929688,138.99000549316406,138.99000549316406,212406
138.99000549316406,139.27000427246094,138.7550048828125,138.89999389648438,138.89999389648438,345986
138.91000366210938,138.99000549316406,138.77000427246094,138.8000030517578,138.8000030517578,126021
138.80999755859375,139.11810302734375,138.71499633789062,139.11000061035156,139.11000061035156,156910
139.1199951171875,139.1273956298828,138.72000122070312,138.8170928955078,138.8170928955078,174142
138.80999755859375,139.11000061035156,138.8000030517578,139.10000610351562,139.10000610351562,121843
139.11000061035156,139.4398956298828,139.10000610351562,139.43299865722656,139.43299865722656,249617
139.42999267578125,139.5,139.2899932861328,139.42999267578125,139.42999267578125,193677
139.44000244140625,139.5,139.3000030517578,139.49000549316406,139.49000549316406,168872
139.5,139.6199951171875,139.4600067138672,139.51499938964844,139.51499938964844,170150
139.5399932861328,139.74659729003906,139.47000122070312,139.60000610351562,139.60000610351562,196785
139.5924072265625,139.75999450683594,139.57000732421875,139.65499877929688,139.65499877929688,130439
139.66000366210938,139.77859497070312,139.57000732421875,139.57000732421875,139.57000732421875,147780
139.5800018310547,139.8300018310547,139.5050048828125,139.8300018310547,139.8300018310547,217512
139.8249969482422,139.85000610351562,139.7449951171875,139.76499938964844,139.76499938964844,128643
139.75999450683594,139.83999633789062,139.639892578125,139.8300018310547,139.8300018310547,177519
139.8300018310547,139.89999389648438,139.7100067138672,139.8699951171875,139.8699951171875,115272
139.86000061035156,139.88999938964844,139.52000427246094,139.69000244140625,139.69000244140625,202113
139.69000244140625,139.75,139.60000610351562,139.6634979248047,139.6634979248047,137090
139.66000366210938,139.8498992919922,139.63999938964844,139.7899932861328,139.7899932861328,168975
139.79119873046875,139.8040008544922,139.67990112304688,139.67999267578125,139.67999267578125,103993
139.67999267578125,139.73500061035156,139.55999755859375,139.6999969482422,139.6999969482422,136980
139.69000244140625,139.8000030517578,139.5500030517578,139.57000732421875,139.57000732421875,137786
139.5749969482422,139.60800170898438,139.47999572753906,139.5399932861328,139.5399932861328,106915
139.52000427246094,139.52999877929688,139.2740020751953,139.4600067138672,139.4600067138672,167832
139.47000122070312,139.50999450683594,139.27090454101562,139.3000030517578,139.3000030517578,99465
139.30499267578125,139.39999389648438,139.1800994873047,139.32000732421875,139.32000732421875,131651
139.3300018310547,139.35000610351562,139.2100067138672,139.35000610351562,139.35000610351562,106924
139.35000610351562,139.38999938964844,139.07000732421875,139.07000732421875,139.07000732421875,437005
139.05999755859375,139.1300048828125,138.9499969482422,139.02999877929688,139.02999877929688,152187
139.0399932861328,139.0850067138672,138.8636016845703,138.90499877929688,138.90499877929688,165309
138.91000366210938,138.9600067138672,138.80499267578125,138.90499877929688,138.90499877929688,178201
138.89999389648438,139.07000732421875,138.8000946044922,139.0500030517578,139.0500030517578,175363
139.0399932861328,139.2949981689453,139.00999450683594,139.0399932861328,139.0399932861328,190433
139.0500030517578,139.25999450683594,139.0500030517578,139.17999267578125,139.17999267578125,106196
139.1907958984375,139.30999755859375,139.13999938964844,139.2100067138672,139.2100067138672,130147
139.19500732421875,139.25999450683594,139.08999633789062,139.1750030517578,139.1750030517578,180875
139.1649932861328,139.4149932861328,139.0706024169922,139.38999938964844,139.38999938964844,126147
139.38999938964844,139.4499969482422,139.27999877929688,139.34500122070312,139.34500122070312,175180
139.35000610351562,139.52000427246094,139.25,139.4550018310547,139.4550018310547,165531
139.4600067138672,139.4600067138672,138.9199981689453,138.960205078125,138.960205078125,197341
138.9600067138672,139.14999389648438,138.88009643554688,139.09500122070312,139.09500122070312,211006
139.08999633789062,139.1199951171875,138.97999572753906,139.05999755859375,139.05999755859375,165436
139.0500030517578,139.30999755859375,138.94000244140625,139.2100067138672,139.2100067138672,209658
139.2100067138672,139.375,139.17999267578125,139.24000549316406,139.24000549316406,178821
139.22999572753906,139.35000610351562,139.1300048828125,139.27999877929688,139.27999877929688,216957
139.28500366210938,139.38999938964844,139.1699981689453,139.2050018310547,139.2050018310547,182137
139.2050018310547,139.3699951171875,139.19000244140625,139.36990356445312,139.36990356445312,198490
139.3699951171875,139.38999938964844,139.1699981689453,139.19000244140625,139.19000244140625,231195
139.19000244140625,139.3800048828125,139.17999267578125,139.31570434570312,139.31570434570312,238209
139.32000732421875,139.41000366210938,139.26499938964844,139.3350067138672,139.3350067138672,341541
139.33999633789062,139.3800048828125,139.10000610351562,139.16000366210938,139.16000366210938,317482
139.14999389648438,139.5800018310547,139.1300048828125,139.56500244140625,139.56500244140625,480223
139.55999755859375,139.77000427246094,139.55999755859375,139.7100067138672,139.7100067138672,1118330
139.44500732421875,140.6199951171875,139.3800048828125,140.5749969482422,140.5749969482422,1180747
140.58999633789062,140.72000122070312,139.9600067138672,140.00999450683594,140.00999450683594,597856
140.0,140.02999877929688,139.41000366210938,139.50369262695312,139.50369262695312,522575
139.5,140.16000366210938,139.27000427246094,139.91000366210938,139.91000366210938,330731
139.9600067138672,140.39999389648438,139.9158935546875,140.3800048828125,140.3800048828125,296610
140.3699951171875,140.4499969482422,140.12770080566406,140.1999969482422,140.1999969482422,329226
140.19000244140625,140.1999969482422,139.69000244140625,139.80999755859375,139.80999755859375,271783
139.80999755859375,140.36000061035156,139.7899932861328,140.0,140.0,260425
140.00999450683594,140.13999938964844,139.85000610351562,140.0,140.0,312088
139.97500610351562,140.47999572753906,139.97500610351562,140.4748992919922,140.4748992919922,317989
140.4700927734375,140.69000244140625,140.4700927734375,140.61500549316406,140.61500549316406,340682
140.6199951171875,140.6199951171875,140.02999877929688,140.05499267578125,140.05499267578125,339097
140.0449981689453,140.09500122070312,139.80999755859375,139.99020385742188,139.99020385742188,222636
140.00999450683594,140.07000732421875,139.44000244140625,139.76010131835938,139.76010131835938,582653
139.75,140.0399932861328,139.63999938964844,139.96499633789062,139.96499633789062,241093
139.9600067138672,140.16000366210938,139.72000122070312,139.74000549316406,139.74000549316406,217109
139.72000122070312,139.72000122070312,139.26499938964844,139.26499938964844,139.26499938964844,228620
139.27000427246094,139.52000427246094,139.2335968017578,139.3800048828125,139.3800048828125,235407
139.3800048828125,139.80999755859375,139.36000061035156,139.74000549316406,139.74000549316406,235256
139.72000122070312,139.72999572753906,139.50999450683594,139.5399932861328,139.5399932861328,209555
139.5399932861328,139.82000732421875,139.49000549316406,139.72999572753906,139.72999572753906,238936
139.72999572753906,139.92529296875,139.69000244140625,139.86000061035156,139.86000061035156,205602
139.86500549316406,139.99000549316406,139.75,139.97999572753906,139.97999572753906,230515
139.97000122070312,140.19000244140625,139.80999755859375,139.875,139.875,204271
139.8699951171875,140.0489959716797,139.80999755859375,139.92999267578125,139.92999267578125,138917
139.9199981689453,140.22999572753906,139.8699951171875,140.14999389648438,140.14999389648438,145960
140.15499877929688,140.17999267578125,139.89329528808594,139.9199981689453,139.9199981689453,153765
139.92999267578125,140.125,139.8350067138672,140.0500030517578,140.0500030517578,138265
140.06500244140625,140.25999450683594,140.06500244140625,140.17999267578125,140.17999267578125,173390
140.1699981689453,140.3000030517578,139.97000122070312,140.0,140.0,128391
139.99099731445312,140.39999389648438,139.89999389648438,140.34500122070312,140.34500122070312,223476
140.36000061035156,140.39669799804688,140.0850067138672,140.3800048828125,140.3800048828125,189128
140.36000061035156,140.46499633789062,140.05999755859375,140.11000061035156,140.11000061035156,174173
140.1199951171875,140.18499755859375,139.85000610351562,139.86000061035156,139.86000061035156,175837
139.8699951171875,139.89039611816406,139.69000244140625,139.6999969482422,139.6999969482422,161010
139.6999969482422,139.8571014404297,139.6300048828125,139.66000366210938,139.66000366210938,175139
139.6649932861328,139.77999877929688,139.60000610351562,139.61000061035156,139.61000061035156,178244
139.61000061035156,139.67999267578125,139.4600067138672,139.50999450683594,139.50999450683594,138045
139.50270080566406,139.64999389648438,139.3300018310547,139.50999450683594,139.50999450683594,304974
139.50999450683594,139.5500030517578,139.39999389648438,139.42999267578125,139.42999267578125,120275
139.43499755859375,139.43499755859375,139.3000030517578,139.35000610351562,139.35000610351562,152944
139.35499572753906,139.50999450683594,139.3300018310547,139.42999267578125,139.42999267578125,138917
139.4250030517578,139.58999633789062,139.25999450683594,139.5850067138672,139.5850067138672,352102
139.5850067138672,139.60000610351562,139.41990661621094,139.53500366210938,139.53500366210938,253028
139.53500366210938,139.83999633789062,139.3699951171875,139.7899932861328,139.7899932861328,277017
139.77999877929688,139.94000244140625,139.72000122070312,139.8000030517578,139.8000030517578,206653
139.8000030517578,139.91000366210938,139.74000549316406,139.80999755859375,139.80999755859375,102903
139.82000732421875,139.8502960205078,139.69000244140625,139.77999877929688,139.77999877929688,121621
139.77999877929688,139.77999877929688,139.4949951171875,139.5,139.5,168060
139.49000549316406,139.5,138.97999572753906,139.0500030517578,139.0500030517578,238495
139.05999755859375,139.1750030517578,138.97500610351562,139.16000366210938,139.16000366210938,188521
139.14999389648438,139.14999389648438,138.8800048828125,138.96910095214844,138.96910095214844,171936
138.9600067138672,139.1300048828125,138.94000244140625,139.0050048828125,139.0050048828125,192634
139.0,139.13999938964844,138.91000366210938,139.02000427246094,139.02000427246094,186413
139.02000427246094,139.0399932861328,138.7100067138672,138.8101043701172,138.8101043701172,233830
138.82000732421875,139.0,138.6199951171875,138.91299438476562,138.91299438476562,255174
138.91000366210938,138.92999267578125,138.67999267578125,138.6999969482422,138.6999969482422,177239
138.6999969482422,138.7050018310547,138.3000030517578,138.32000732421875,138.32000732421875,357170
138.2949981689453,138.47999572753906,138.2449951171875,138.41000366210938,138.41000366210938,244159
138.39999389648438,138.6300048828125,138.32000732421875,138.5500946044922,138.5500946044922,284534
138.552001953125,138.72500610351562,138.4199981689453,138.47500610351562,138.47500610351562,190268
138.47500610351562,138.49000549316406,138.28500366210938,138.2899932861328,138.2899932861328,119213
138.3000030517578,138.3800048828125,138.1300048828125,138.18499755859375,138.18499755859375,224072
138.18499755859375,138.22999572753906,138.0,138.11000061035156,138.11000061035156,291958
138.11000061035156,138.14999389648438,137.94000244140625,138.0050048828125,138.0050048828125,308573
138.00999450683594,138.25,138.0023956298828,138.08999633789062,138.08999633789062,225360
138.10000610351562,138.10000610351562,137.8726043701172,137.9199981689453,137.9199981689453,231489
137.9199981689453,138.0399932861328,137.82000732421875,137.9949951171875,137.9949951171875,235816
138.0,138.05999755859375,137.9600067138672,137.97500610351562,137.97500610351562,182113
137.97999572753906,138.11000061035156,137.89999389648438,138.00999450683594,138.00999450683594,190268
138.02000427246094,138.12989807128906,137.97999572753906,138.1199951171875,138.1199951171875,197776
138.11000061035156,138.16909790039062,137.97000122070312,138.0,138.0,215236
138.0,138.08999633789062,137.92999267578125,138.0399932861328,138.0399932861328,289552
138.04159545898438,138.11000061035156,137.9600067138672,138.02000427246094,138.02000427246094,202819
138.00999450683594,138.0312957763672,137.69000244140625,137.69000244140625,137.69000244140625,307935
137.69000244140625,137.69000244140625,137.3800048828125,137.5399932861328,137.5399932861328,462058
137.5500030517578,137.89999389648438,137.5500030517578,137.8748016357422,137.8748016357422,462963
137.8800048828125,138.10499572753906,137.8800048828125,137.9499969482422,137.9499969482422,1016975
138.5,138.99000549316406,138.39999389648438,138.5,138.5,963432
138.49000549316406,138.9199981689453,138.1999969482422,138.35000610351562,138.35000610351562,453361
138.36000061035156,138.64500427246094,138.1999969482422,138.47999572753906,138.47999572753906,344109
138.49000549316406,139.1199951171875,138.49000549316406,139.11000061035156,139.11000061035156,383993
139.1199951171875,139.56500244140625,139.05999755859375,139.49000549316406,139.49000549316406,351483
139.49000549316406,139.52999877929688,139.15499877929688,139.4600067138672,139.4600067138672,485323
139.47000122070312,139.5,139.0800018310547,139.27999877929688,139.27999877929688,417563
139.27000427246094,139.55999755859375,139.17999267578125,139.25,139.25,265455
139.27000427246094,139.66000366210938,139.25999450683594,139.375,139.375,365850
139.3800048828125,139.3800048828125,138.9499969482422,139.11990356445312,139.11990356445312,245929
139.10000610351562,139.13999938964844,138.7550048828125,138.94000244140625,138.94000244140625,245335
138.9600067138672,139.00999450683594,138.4199981689453,138.47000122070312,138.47000122070312,243758
138.4600067138672,138.57000732421875,138.33999633789062,138.53500366210938,138.53500366210938,272981
138.52999877929688,138.93789672851562,138.47000122070312,138.81199645996094,138.81199645996094,273465
138.82000732421875,139.05999755859375,138.72999572753906,138.9550018310547,138.9550018310547,226948
138.9550018310547,138.99000549316406,138.73300170898438,138.8699951171875,138.8699951171875,126637
138.86500549316406,139.00999450683594,138.63999938964844,138.8000030517578,138.8000030517578,199754
138.7899932861328,138.9600067138672,138.61000061035156,138.69000244140625,138.69000244140625,203328
138.7100067138672,138.86000061035156,138.52000427246094,138.6446075439453,138.6446075439453,196926
138.66000366210938,138.74000549316406,138.36000061035156,138.52000427246094,138.52000427246094,173948
138.52999877929688,138.69000244140625,138.36000061035156,138.38999938964844,138.38999938964844,162479
138.39999389648438,138.4600067138672,138.0,138.3249969482422,138.3249969482422,251124
138.33999633789062,138.33999633789062,138.1300048828125,138.32069396972656,138.32069396972656,131666
138.3300018310547,138.57000732421875,138.3000030517578,138.50999450683594,138.50999450683594,155708
138.52000427246094,138.63999938964844,138.42999267578125,138.63999938964844,138.63999938964844,157383
138.6300048828125,138.75999450683594,138.55999755859375,138.63999938964844,138.63999938964844,129794
138.6417999267578,138.74459838867188,138.5800018310547,138.74459838867188,138.74459838867188,133642
138.72999572753906,138.91000366210938,138.6999969482422,138.83999633789062,138.83999633789062,154860
138.8300018310547,138.9499969482422,138.75,138.85000610351562,138.85000610351562,130462
138.83999633789062,138.88999938964844,138.6634979248047,138.6999969482422,138.6999969482422,130573
138.7100067138672,139.49000549316406,138.4250030517578,139.1699981689453,139.1699981689453,742479
139.19000244140625,139.3195037841797,138.9600067138672,138.9600067138672,138.9600067138672,251792
138.97000122070312,139.07000732421875,138.7899932861328,138.8300018310547,138.8300018310547,233262
138.83999633789062,139.27499389648438,138.72999572753906,139.1820068359375,139.1820068359375,200017
139.17999267578125,139.65499877929688,139.17999267578125,139.47999572753906,139.47999572753906,251267
139.47999572753906,139.5,138.72000122070312,138.81500244140625,138.81500244140625,356369
138.8300018310547,138.88999938964844,137.87049865722656,137.9499969482422,137.9499969482422,348436
137.94000244140625,137.94000244140625,137.52999877929688,137.85000610351562,137.85000610351562,365294
137.84500122070312,138.0500030517578,137.52000427246094,137.77000427246094,137.77000427246094,316884
137.7899932861328,138.60000610351562,137.75999450683594,138.58990478515625,138.58990478515625,254460
138.60000610351562,139.00999450683594,138.3699951171875,138.97000122070312,138.97000122070312,304045
138.9532928466797,139.1300048828125,138.72000122070312,139.00999450683594,139.00999450683594,164395
139.02000427246094,139.27999877929688,138.8800048828125,138.9600067138672,138.9600067138672,271958
138.97000122070312,139.47999572753906,138.9199981689453,139.30999755859375,139.30999755859375,197960
139.3000030517578,139.5399932861328,139.24000549316406,139.33999633789062,139.33999633789062,221381
139.36000061035156,139.5,139.11000061035156,139.3000030517578,139.3000030517578,238314
139.30999755859375,139.39999389648438,139.03500366210938,139.0399932861328,139.0399932861328,182224
139.04490661621094,139.1699981689453,138.8800048828125,139.0648956298828,139.0648956298828,167237
139.08999633789062,139.3300018310547,138.75,138.8300018310547,138.8300018310547,345274
138.85000610351562,138.88999938964844,138.36000061035156,138.4149932861328,138.4149932861328,280136
138.4149932861328,138.42999267578125,138.13999938964844,138.19009399414062,138.19009399414062,195518
138.19000244140625,138.30999755859375,138.10000610351562,138.25999450683594,138.25999450683594,181460
138.27999877929688,138.3699951171875,138.14500427246094,138.24000549316406,138.24000549316406,157288
138.24000549316406,138.57000732421875,138.2310028076172,138.3874969482422,138.3874969482422,198374
138.3800048828125,138.64999389648438,138.2449951171875,138.4600067138672,138.4600067138672,128230
138.47000122070312,138.69000244140625,138.35000610351562,138.5800018310547,138.5800018310547,158200
138.5800018310547,138.8300018310547,138.5800018310547,138.63999938964844,138.63999938964844,199146
138.63999938964844,138.97999572753906,138.52000427246094,138.8300018310547,138.8300018310547,180387
138.83999633789062,138.92999267578125,138.5800018310547,138.5800018310547,138.5800018310547,206977
138.58999633789062,138.80999755859375,138.50999450683594,138.56280517578125,138.56280517578125,169028
138.55999755859375,138.55999755859375,138.00999450683594,138.00999450683594,138.00999450683594,195059
138.02000427246094,138.02000427246094,137.75,137.88999938964844,137.88999938964844,254700
137.8699951171875,137.88999938964844,137.47000122070312,137.63999938964844,137.63999938964844,367908
137.6300048828125,137.77999877929688,137.5,137.57000732421875,137.57000732421875,209763
137.55999755859375,137.6999969482422,137.47500610351562,137.55999755859375,137.55999755859375,250682
137.5500030517578,137.8699951171875,137.52999877929688,137.6199951171875,137.6199951171875,731937
137.6199951171875,137.94000244140625,137.58999633789062,137.92210388183594,137.92210388183594,183894
137.9250030517578,137.99000549316406,137.72000122070312,137.74000549316406,137.74000549316406,191711
137.72999572753906,137.88499450683594,137.64999389648438,137.70449829101562,137.70449829101562,505922
137.6999969482422,137.77999877929688,137.57000732421875,137.72000122070312,137.72000122070312,231421
137.72000122070312,137.8300018310547,137.55999755859375,137.8000030517578,137.8000030517578,218859
137.80499267578125,137.80999755859375,137.61000061035156,137.7899932861328,137.7899932861328,247050
137.7949981689453,137.99000549316406,137.67999267578125,137.94000244140625,137.94000244140625,353954
137.94000244140625,138.0,137.82000732421875,137.83999633789062,137.83999633789062,311660
137.8300018310547,137.83999633789062,137.4199981689453,137.44000244140625,137.44000244140625,351927
137.44500732421875,137.72999572753906,137.3800048828125,137.6999969482422,137.6999969482422,472562
137.69000244140625,138.0,137.69000244140625,137.97999572753906,137.97999572753906,518982
137.97000122070312,138.0,137.72000122070312,137.7449951171875,137.7449951171875,1031038
137.3300018310547,137.41000366210938,136.1300048828125,136.38999938964844,136.38999938964844,2578215
136.33999633789062,137.16000366210938,136.25,137.07000732421875,137.07000732421875,492755
137.07000732421875,137.6699981689453,137.0399932861328,137.52999877929688,137.52999877929688,484860
137.53500366210938,137.8699951171875,137.07000732421875,137.410400390625,137.410400390625,345802
137.42999267578125,137.42999267578125,136.81460571289062,137.1699981689453,137.1699981689453,350733
137.13999938964844,137.289794921875,136.92999267578125,136.94000244140625,136.94000244140625,252149
136.92999267578125,137.35000610351562,136.86000061035156,137.22000122070312,137.22000122070312,221638
137.22999572753906,137.375,136.82000732421875,136.97999572753906,136.97999572753906,253475
136.9705047607422,137.0399932861328,136.5,136.52000427246094,136.52000427246094,241558
136.5,136.88999938964844,136.44009399414062,136.82000732421875,136.82000732421875,189262
136.81500244140625,136.88999938964844,136.50999450683594,136.67999267578125,136.67999267578125,175724
136.69000244140625,136.6999969482422,136.23179626464844,136.30999755859375,136.30999755859375,250347
136.3000030517578,136.3300018310547,135.99000549316406,136.15499877929688,136.15499877929688,448911
136.17999267578125,136.18499755859375,135.78500366210938,135.8300018310547,135.8300018310547,237717
135.8249969482422,136.02000427246094,135.75,135.8350067138672,135.8350067138672,209706
135.83799743652344,135.9199981689453,135.5601043701172,135.77000427246094,135.77000427246094,281156
135.77000427246094,135.77499389648438,135.4698944091797,135.47999572753906,135.47999572753906,360927
135.49000549316406,135.60000610351562,135.0850067138672,135.10000610351562,135.10000610351562,502477
